from,to
3668057086,3463709114
3668057086,35258254
3668057086,1652125797
3668057086,3580592522
1439287491,919911452
1439287491,1129839988
1439287491,479641763
1439287491,2652036969
1439287491,3756477707
402501669,2738695634
402501669,3857729289
402501669,821006391
402501669,35258254
402501669,970619841
3645121136,3429031591
3645121136,2018780401
3645121136,2840057345
3645121136,3756477707
3645121136,2666491780
2416631120,1815618230
2416631120,419848220
77122089,3669978957
77122089,2507282247
77122089,372579833
77122089,1135285151
77122089,306241150
1600559127,2507282247
1600559127,2141947498
1600559127,821006391
1600559127,35258254
1600559127,970619841
4071013743,4279867029
4071013743,2721220344
4071013743,139955447
4071013743,3414800519
4071013743,3038153048
1948973749,3147706899
1948973749,3122593375
1948973749,372579833
1948973749,306241150
1948973749,2051388963
919911452,3896047869
919911452,1404739597
919911452,2360731452
919911452,1439287491
919911452,1712739043
919911452,4116127152
919911452,598684574
29468371,3342667538
29468371,217203757
29468371,2757763156
29468371,1884553545
29468371,1712739043
2326548,3398873508
2326548,808234987
2326548,945739580
2326548,1553982631
2326548,90112103
2141947498,1600559127
2141947498,1124538544
2141947498,1712739043
2141947498,4116127152
2141947498,598684574
3747783743,895939705
3747783743,2803011736
3747783743,1882505364
3747783743,3421055715
3747783743,4116127152
3669978957,1001682516
3669978957,77122089
3669978957,1712739043
3669978957,4116127152
3669978957,598684574
1135285151,49529330
1135285151,632171958
1135285151,2441101512
1135285151,1261660718
1135285151,2265246653
1135285151,1335877024
3896047869,1723470421
3896047869,2497586042
3896047869,3918837947
3896047869,2102989649
3896047869,3007230520
2360731452,1980371102
2360731452,919911452
2278500666,754206171
2278500666,219995559
2278500666,139955447
2278500666,3414800519
2278500666,3038153048
217203757,29468371
217203757,620586568
217203757,1712739043
217203757,1224803863
217203757,3609150543
3292674657,9962713
3292674657,4020221616
3292674657,1712739043
3292674657,4116127152
3292674657,598684574
1553982631,2831121730
1553982631,124877985
1553982631,479641763
1553982631,1466642954
1553982631,3158606308
419848220,2416631120
419848220,764969852
419848220,2840057345
419848220,1335877024
419848220,3756477707
1124538544,2141947498
1124538544,1431286202
1124538544,479641763
1124538544,3609150543
1124538544,2102989649
2016071391,575602420
2016071391,1466246472
2016071391,1712739043
2016071391,479641763
2016071391,4116127152
1980371102,1259307270
1980371102,2360731452
1980371102,1712739043
1980371102,1261660718
1980371102,2265246653
764969852,419848220
764969852,2158943980
764969852,4116127152
764969852,252656594
764969852,257904239
620586568,217203757
620586568,779801787
620586568,1884553545
620586568,1712739043
620586568,1882505364
1723470421,4001447985
1723470421,3896047869
1723470421,1712739043
1723470421,4116127152
1723470421,598684574
2497586042,3896047869
2497586042,2907073034
2497586042,233821347
2497586042,479641763
2497586042,2652036969
1431286202,1124538544
1431286202,2371459870
1431286202,4039294823
1431286202,2993578025
1431286202,3040155435
1466246472,2016071391
1466246472,1056747269
1466246472,1712739043
1466246472,3609150543
1466246472,4116127152
1001682516,1667193212
1001682516,3669978957
1001682516,1712739043
1001682516,2614023385
1001682516,4116127152
1259307270,613613481
1259307270,1980371102
1259307270,1712739043
1259307270,4116127152
1259307270,598684574
2831121730,2660639689
2831121730,1553982631
2831121730,3772282091
2831121730,1335877024
2831121730,3132037635
124877985,1553982631
124877985,449747554
124877985,3772282091
124877985,1335877024
124877985,3132037635
2803011736,641939977
2803011736,970619841
2803011736,3152176404
2803011736,3747783743
2803011736,2019075192
2803011736,1712739043
2803011736,479641763
2803011736,139955447
779801787,620586568
779801787,2102515516
779801787,1884553545
779801787,1712739043
779801787,4116127152
2907073034,2497586042
2907073034,4050700150
2907073034,1712739043
2907073034,1224803863
2907073034,233821347
4001447985,1087511606
4001447985,1723470421
4001447985,1712739043
4001447985,1224803863
4001447985,3609150543
277538979,2608195917
277538979,2595290739
277538979,2112146954
277538979,655198404
277538979,1712739043
277538979,479641763
277538979,4116127152
2371459870,1431286202
2371459870,1308501191
2371459870,2396231476
2371459870,1533976076
2371459870,3465832858
1667193212,1393621217
1667193212,1001682516
1667193212,479641763
1667193212,139955447
1667193212,3414800519
2019075192,2803011736
2019075192,3277154791
2019075192,4039294823
2019075192,2993578025
2019075192,3040155435
449747554,124877985
449747554,29541936
449747554,1712739043
449747554,3038153048
449747554,3463709114
2102515516,779801787
2102515516,1703026997
2102515516,1712739043
2102515516,3609150543
2102515516,4116127152
2660639689,2436077991
2660639689,2831121730
2660639689,2618190890
2660639689,438076302
2660639689,195443377
1087511606,1917365200
1087511606,4001447985
1087511606,1224803863
1087511606,3609150543
1087511606,288606514
4050700150,2907073034
4050700150,3306155417
4050700150,1712739043
4050700150,233821347
4050700150,4116127152
613613481,1318158191
613613481,1259307270
613613481,372579833
613613481,306241150
613613481,1403935628
1533976076,4221005768
1533976076,763295984
1533976076,1712739043
1533976076,479641763
1533976076,4116127152
52443004,3076963581
52443004,3225022051
52443004,1712739043
52443004,4116127152
52443004,598684574
1393621217,783393114
1393621217,1667193212
1393621217,1466642954
1393621217,3207333542
1393621217,1533976076
2436077991,1449038679
2436077991,863845675
2436077991,2660639689
2436077991,1565558989
2436077991,2051388963
2436077991,1021271823
1917365200,2126378483
1917365200,1087511606
1917365200,3304622122
1917365200,372579833
1917365200,306241150
29541936,449747554
29541936,299703633
29541936,479641763
29541936,1466642954
29541936,3183440908
3076963581,1728259649
3076963581,52443004
3076963581,1712739043
3076963581,1882505364
3076963581,4116127152
4221005768,1604351703
4221005768,11819062
4221005768,1533976076
4221005768,3609150543
4221005768,252656594
4221005768,257904239
763295984,1533976076
763295984,915602773
763295984,2051388963
763295984,4238689745
763295984,1477988522
1318158191,2970057077
1318158191,613613481
1318158191,479641763
1318158191,3463709114
1318158191,2652036969
783393114,282966190
783393114,1393621217
783393114,1712739043
783393114,4116127152
783393114,598684574
3306155417,4050700150
3306155417,2818988589
3306155417,3609150543
3306155417,2840057345
3306155417,2102989649
2126378483,1557862995
2126378483,1917365200
2126378483,1712739043
2126378483,233821347
2126378483,479641763
863845675,2471403816
863845675,2436077991
863845675,4116127152
863845675,252656594
863845675,3725880719
299703633,29541936
299703633,1048089599
299703633,4116127152
299703633,252656594
299703633,3725880719
79872505,2919553174
79872505,3188750369
79872505,479641763
79872505,1466642954
79872505,3183440908
1447631471,3662802918
1447631471,3213430603
1447631471,4139571129
1447631471,1224803863
1447631471,3609150543
1447631471,288606514
1728259649,2013461850
1728259649,3076963581
1728259649,1712739043
1728259649,4116127152
1728259649,598684574
3964056977,3331505404
3964056977,2272633875
3964056977,1884553545
3964056977,1712739043
3964056977,252656594
2562974557,3277154791
2562974557,4248720604
2562974557,1712739043
2562974557,4116127152
2562974557,598684574
4248720604,2562974557
4248720604,3380075269
4248720604,1884553545
4248720604,1712739043
4248720604,252656594
915602773,545930069
915602773,2217943755
915602773,369128830
915602773,763295984
915602773,1506424053
915602773,1884553545
915602773,1712739043
915602773,4116127152
2970057077,660751121
2970057077,1318158191
2970057077,2265246653
2970057077,492868800
2970057077,2320289840
1400988741,3605505661
1400988741,307743412
1400988741,3772282091
1400988741,1335877024
1400988741,3132037635
11819062,2816959867
11819062,1993398039
11819062,2180652344
11819062,4288886704
11819062,3250956547
11819062,3662802918
11819062,3987410584
11819062,4221005768
11819062,3918837947
11819062,1261660718
11819062,2265246653
2818988589,3306155417
2818988589,2117941194
2818988589,1712739043
2818988589,479641763
2818988589,4116127152
1557862995,81944099
1557862995,2126378483
1557862995,1712739043
1557862995,4116127152
1557862995,598684574
282966190,2158943980
282966190,783393114
282966190,1625869606
282966190,1057749939
282966190,372579833
2958863402,1344405843
2958863402,3592069270
2958863402,1712739043
2958863402,479641763
2958863402,4116127152
2272633875,3964056977
2272633875,2471403816
2272633875,1712739043
2272633875,2719282222
2272633875,599629727
3380075269,4248720604
3380075269,3760382489
3380075269,981014442
3380075269,2102989649
3380075269,1135634443
2013461850,1968530970
2013461850,1728259649
2013461850,1712739043
2013461850,4116127152
2013461850,598684574
3213430603,1173327540
3213430603,1098625359
3213430603,2953266588
3213430603,1447631471
3213430603,1593077839
3213430603,1291290855
3213430603,3402775822
307743412,1400988741
307743412,2383695687
307743412,1712739043
307743412,1224803863
307743412,3609150543
2471403816,2272633875
2471403816,863845675
2471403816,3772282091
2471403816,1335877024
2471403816,3007230520
81944099,3998409132
81944099,1557862995
81944099,2895474838
81944099,2687949360
81944099,3852817834
2158943980,764969852
2158943980,282966190
2158943980,479641763
2158943980,2840057345
2158943980,2652036969
2953266588,17915320
2953266588,3213430603
2953266588,2840057345
2953266588,257904239
2953266588,3756477707
1968530970,1999991405
1968530970,2013461850
1968530970,1712739043
1968530970,4116127152
1968530970,598684574
2117941194,2818988589
2117941194,3774530189
2117941194,479641763
2117941194,2652036969
2117941194,3756477707
3760382489,3380075269
3760382489,266155962
3760382489,1466642954
3760382489,2379633524
3760382489,1436614799
3209332213,3622064999
3209332213,1782664418
3209332213,1712739043
3209332213,4116127152
3209332213,252656594
3622064999,2653221690
3622064999,3209332213
3622064999,1224803863
3622064999,3609150543
3622064999,288606514
1782664418,3209332213
1782664418,1966231166
1782664418,1712739043
1782664418,479641763
1782664418,4116127152
3998409132,1188049390
3998409132,81944099
3998409132,1712739043
3998409132,4116127152
3998409132,598684574
2383695687,307743412
2383695687,3633145476
2383695687,1261660718
2383695687,2265246653
2383695687,257904239
1506424053,915602773
1506424053,17915320
1506424053,1712739043
1506424053,3609150543
1506424053,1870287764
266155962,3760382489
266155962,909160696
1966231166,1782664418
1966231166,941232412
1966231166,1712739043
1966231166,4116127152
1966231166,598684574
12902757,3826681845
12902757,1023939629
12902757,2134865641
12902757,3797742750
12902757,2757763156
12902757,1884553545
12902757,1712739043
2134865641,836150342
2134865641,12902757
2134865641,2840057345
2134865641,3756477707
2134865641,2666491780
2470604887,49529330
2470604887,3559237372
2470604887,3304383018
2470604887,1261660718
2470604887,2265246653
2470604887,1335877024
3559237372,2371970176
3559237372,2470604887
3559237372,479641763
3559237372,3183440908
3559237372,2277316923
3304383018,2470604887
3304383018,4044174539
3304383018,1224803863
3304383018,3609150543
3304383018,288606514
3336955908,2820738848
3336955908,3947704488
3336955908,1261660718
3336955908,2265246653
3336955908,1335877024
2820738848,1557439465
2820738848,3336955908
2820738848,1870287764
2820738848,2840057345
2820738848,3756477707
3947704488,3336955908
3947704488,2126627523
3947704488,1712739043
3947704488,2719282222
3947704488,4149857016
3633145476,2383695687
3633145476,2556762767
3633145476,2895474838
3633145476,2687949360
3633145476,3852817834
1188049390,3333873018
1188049390,3998409132
1188049390,3918837947
1188049390,1882505364
1188049390,2102989649
3948592594,915602773
3948592594,2260658060
3948592594,3495379991
3948592594,1712739043
3948592594,1261660718
3948592594,2265246653
3495379991,3948592594
3495379991,1882083619
3495379991,1712739043
3495379991,1882505364
3495379991,4116127152
3774530189,2117941194
3774530189,2164489890
3774530189,479641763
3774530189,139955447
3774530189,3414800519
941232412,1966231166
941232412,2260658060
941232412,1712739043
941232412,4116127152
941232412,598684574
909160696,266155962
909160696,1438700554
1999991405,2117941194
1999991405,3970837099
1999991405,1212628043
1999991405,1477244434
1999991405,1968530970
1999991405,1712739043
1999991405,4116127152
1999991405,598684574
17915320,1506424053
17915320,2953266588
17915320,821006391
17915320,35258254
17915320,970619841
1557439465,2853460802
1557439465,2820738848
1557439465,1712739043
1557439465,2265246653
1557439465,4116127152
2371970176,4291942894
2371970176,3559237372
2371970176,3021075335
2371970176,4054679011
2371970176,138239545
4044174539,3304383018
4044174539,356870024
4044174539,1712739043
4044174539,4116127152
4044174539,598684574
836150342,2590300303
836150342,2134865641
836150342,257904239
836150342,2155256886
836150342,3498252051
1882083619,3495379991
1882083619,2575779391
1882083619,1712739043
1882083619,4116127152
1882083619,598684574
3333873018,3477207685
3333873018,1188049390
3333873018,372579833
3333873018,3629709192
3333873018,306241150
1438700554,909160696
1438700554,3173734695
1438700554,4039294823
1438700554,2993578025
1438700554,3040155435
3188750369,79872505
3188750369,2720381362
3188750369,1884553545
3188750369,1712739043
3188750369,479641763
4291942894,1873565319
4291942894,2371970176
4291942894,479641763
4291942894,139955447
4291942894,2751830803
3021075335,1239324802
3021075335,255658633
3021075335,3556144564
3021075335,1261660718
3021075335,2265246653
3021075335,1335877024
4054679011,154884656
4054679011,10403125
4054679011,1712739043
4054679011,1224803863
4054679011,233821347
138239545,3489595431
138239545,542367007
138239545,1712739043
138239545,3918837947
138239545,479641763
2853460802,1901423252
2853460802,1557439465
2853460802,1712739043
2853460802,4116127152
2853460802,598684574
3477207685,2104509315
3477207685,3333873018
3477207685,139955447
3477207685,3414800519
3477207685,3038153048
3173734695,1438700554
3173734695,3155619237
3173734695,1712739043
3173734695,1224803863
3173734695,1466642954
1048089599,299703633
1048089599,3717287426
1048089599,2421527038
1048089599,981264986
1048089599,3752719162
3489595431,3712101926
3489595431,138239545
3489595431,139955447
3489595431,3414800519
3489595431,3609150543
542367007,138239545
542367007,1703530629
542367007,1712739043
542367007,479641763
542367007,4116127152
154884656,1979585675
154884656,4054679011
154884656,1884553545
154884656,1712739043
154884656,4116127152
10403125,4054679011
10403125,4151050673
10403125,3905871911
10403125,3609150543
10403125,1729482134
1901423252,2070554779
1901423252,2853460802
1901423252,1712739043
1901423252,4116127152
1901423252,598684574
3155619237,3173734695
3155619237,1077907539
3155619237,1712739043
3155619237,4116127152
3155619237,598684574
1873565319,259373635
1873565319,4291942894
1873565319,2618190890
1873565319,372579833
1873565319,306241150
3713015822,2930910593
3713015822,3973717197
3713015822,3609150543
3713015822,3582891292
3713015822,733754889
4151050673,10403125
4151050673,862029404
4151050673,1712739043
4151050673,1224803863
4151050673,3609150543
3712101926,4064873663
3712101926,3489595431
3712101926,3905871911
3712101926,1729482134
3712101926,1524544714
1979585675,1632712279
1979585675,154884656
1979585675,1712739043
1979585675,1224803863
1979585675,479641763
259373635,1818677362
259373635,1873565319
259373635,762785435
259373635,3788210939
259373635,1858820681
1077907539,3155619237
1077907539,541970896
1077907539,4200737503
1077907539,748005633
1077907539,4286230759
862029404,4151050673
862029404,273599644
862029404,1712739043
862029404,4116127152
862029404,598684574
3973717197,3713015822
3973717197,274383390
3973717197,372579833
3973717197,306241150
3973717197,3127275388
1632712279,1056747269
1632712279,1979585675
1632712279,1712739043
1632712279,4116127152
1632712279,598684574
4064873663,1271877244
4064873663,3712101926
4064873663,1712739043
4064873663,4116127152
4064873663,598684574
1888463144,8326973
1888463144,2668719237
1888463144,4149857016
1888463144,706034299
1888463144,118998994
273599644,862029404
273599644,3390635109
273599644,1712739043
273599644,3905871911
273599644,492868800
1671381223,4132690620
1671381223,1088155081
1671381223,2757763156
1671381223,1712739043
1671381223,1261660718
541970896,3157043409
541970896,2100919042
541970896,2825665129
541970896,3953054603
541970896,1449038679
541970896,903931577
541970896,1077907539
541970896,2126336252
541970896,1712739043
541970896,4116127152
541970896,598684574
1818677362,1484542726
1818677362,259373635
1818677362,1073755801
1818677362,3477207685
1818677362,1764841050
762785435,910897570
762785435,1284714552
762785435,1712739043
762785435,1224803863
762785435,3905871911
1666270966,4030900216
1666270966,3268258095
1666270966,2757763156
1666270966,1261660718
1666270966,3329886633
2868360837,4022874490
2868360837,3277154791
2868360837,1695415204
2868360837,594106168
2868360837,981014442
2868360837,2102989649
2868360837,1135634443
3084615465,1362489236
3084615465,2295002481
3084615465,139955447
3084615465,3414800519
3084615465,1882505364
2556762767,3633145476
2556762767,2768895853
1088155081,1671381223
1088155081,4134233507
1088155081,1712739043
1088155081,479641763
1088155081,4116127152
3390635109,273599644
3390635109,1117182366
3390635109,1712739043
3390635109,4116127152
3390635109,598684574
1271877244,2658657462
1271877244,4064873663
1271877244,605464315
1271877244,4149857016
1271877244,706034299
1484542726,3258749867
1484542726,1818677362
1484542726,2840057345
1484542726,3756477707
1484542726,2666491780
2126336252,541970896
2126336252,1210236952
2126336252,1712739043
2126336252,4116127152
2126336252,598684574
910897570,984853388
910897570,762785435
910897570,1224803863
910897570,3609150543
910897570,288606514
1284714552,762785435
1284714552,1599229606
1284714552,851989733
1284714552,2840057345
1284714552,3756477707
3258749867,2039659243
3258749867,1484542726
3258749867,2840057345
3258749867,3367456016
3258749867,3756477707
4030900216,1040778914
4030900216,1666270966
4030900216,3007230520
4030900216,3552346691
4030900216,353881925
3717287426,1048089599
3717287426,3742259197
3717287426,479641763
3717287426,2652036969
3717287426,3756477707
1599229606,1284714552
1599229606,848403999
1120305707,1604351703
1120305707,454878321
1120305707,472423567
1120305707,4087556312
1120305707,3497508148
1120305707,1461775437
3162651408,848403999
3162651408,3698331843
3162651408,3714299721
3162651408,702148650
3162651408,3884488074
2039659243,1013438628
2039659243,3258749867
2039659243,1261660718
2039659243,2265246653
2039659243,981014442
3742259197,3717287426
3742259197,454011677
3742259197,3772282091
3742259197,1335877024
3742259197,2666491780
1013438628,3813504440
1013438628,2039659243
1013438628,1712739043
1013438628,4116127152
1013438628,598684574
1118073033,4152021623
1118073033,2653221690
1118073033,1712739043
1118073033,3905871911
1118073033,4116127152
1456116997,4134233507
1456116997,790256150
1456116997,1712739043
1456116997,1882505364
1456116997,4116127152
4127585030,790256150
4127585030,2123185293
4127585030,1712739043
4127585030,4116127152
4127585030,598684574
3970837099,1212628043
3970837099,3456034225
3970837099,3745326800
3970837099,2995355889
3970837099,2757763156
3970837099,1712739043
3970837099,1261660718
454011677,3742259197
454011677,2507539705
454011677,605464315
454011677,4149857016
454011677,706034299
2359081274,1512960567
2359081274,2618190890
2359081274,2360731452
2359081274,3387866866
2359081274,2421527038
2359081274,3119365653
3553168463,2013698502
3553168463,3640771211
3553168463,3905871911
3553168463,252656594
3553168463,3171183710
3568682938,1752636413
3568682938,679468233
3568682938,17915320
2507539705,454011677
2507539705,815916207
2507539705,192254127
2507539705,4039294823
2507539705,2993578025
2123185293,1703026997
2123185293,1285901905
2123185293,4127585030
2123185293,1836740495
2123185293,1712739043
2123185293,3918837947
2123185293,479641763
1212628043,2294340880
1212628043,134023807
1212628043,2162225141
1212628043,1712739043
1212628043,2265246653
1212628043,4116127152
3745326800,3745346485
3745326800,3970837099
3745326800,814768227
3119365653,2359081274
3119365653,2719282222
1752636413,3498252051
1752636413,3568682938
1752636413,1224803863
1752636413,3609150543
1752636413,288606514
2013698502,1644006155
2013698502,3553168463
2013698502,479641763
2013698502,252656594
2013698502,2652036969
2537301746,1229056660
2537301746,1040778914
3813504440,1993890851
3813504440,1013438628
3813504440,479641763
3813504440,3158606308
3813504440,2513361823
3745346485,127822832
3745346485,3745326800
3745346485,1712739043
3745346485,3609150543
3745346485,4116127152
2294340880,4178723322
2294340880,67700455
2294340880,1712739043
2294340880,4116127152
2294340880,598684574
134023807,2126627523
134023807,1212628043
134023807,1712739043
134023807,1224803863
134023807,3609150543
2162225141,1212628043
2162225141,2599732445
2162225141,1712739043
2162225141,4116127152
2162225141,598684574
815916207,2507539705
815916207,2451130237
815916207,479641763
815916207,2652036969
815916207,3756477707
1285901905,1804364800
1285901905,702148650
1285901905,1210236952
1285901905,360676283
1285901905,3456034225
1285901905,2079082305
1285901905,1712739043
1285901905,479641763
1285901905,4116127152
1229056660,1849489329
1229056660,2537301746
1229056660,4053763528
1229056660,472423567
1229056660,4145759145
1993890851,32853253
1993890851,3813504440
1993890851,2265246653
1993890851,492868800
1993890851,1466642954
2599732445,2162225141
2599732445,1811499285
2599732445,1224803863
2599732445,3609150543
2599732445,288606514
2126627523,3947704488
2126627523,134023807
2126627523,2757763156
2126627523,1261660718
2126627523,3329886633
4178723322,2284994759
4178723322,2294340880
4178723322,1712739043
4178723322,479641763
4178723322,4116127152
67700455,2294340880
67700455,2070554779
67700455,3918837947
67700455,3038153048
67700455,257904239
127822832,554128642
127822832,215003203
127822832,3745346485
127822832,1712739043
127822832,233821347
127822832,4116127152
1849489329,1358349033
1849489329,1229056660
1849489329,1712739043
1849489329,479641763
1849489329,4116127152
1811499285,2599732445
1811499285,3788983123
1811499285,1712739043
1811499285,4116127152
1811499285,598684574
32853253,1848671192
32853253,1993890851
32853253,479641763
32853253,2652036969
32853253,3756477707
215003203,1008867571
215003203,127822832
215003203,1712739043
215003203,4116127152
215003203,598684574
2284994759,3901427934
2284994759,4178723322
2284994759,1712739043
2284994759,479641763
2284994759,4116127152
1848671192,3080504712
1848671192,32853253
1848671192,185497605
1848671192,2895474838
1848671192,372579833
3788983123,1811499285
3788983123,3107910057
3788983123,479641763
3788983123,3609150543
3788983123,2840057345
3901427934,1703530629
3901427934,2284994759
3901427934,2757763156
3901427934,1884553545
3901427934,1712739043
1008867571,2051563725
1008867571,215003203
1008867571,1712739043
1008867571,3905871911
1008867571,479641763
2350945757,2727825330
2350945757,4053047800
2350945757,1712739043
2350945757,4116127152
2350945757,598684574
3587644579,1417522172
3587644579,2236064408
3587644579,2840057345
3587644579,3756477707
3587644579,2666491780
3107910057,3788983123
3107910057,2051563725
3107910057,2705052667
3107910057,4134233507
3107910057,622358419
3080504712,1452492753
3080504712,1848671192
3080504712,762785435
3080504712,3788210939
3080504712,1858820681
2523518295,1671683590
2523518295,1057057595
2523518295,1224803863
2523518295,3609150543
2523518295,288606514
221239824,2056552626
221239824,3147706899
221239824,2757763156
221239824,1261660718
221239824,3329886633
2996648141,3523612407
2996648141,2104509315
2996648141,1712739043
2996648141,4116127152
2996648141,598684574
2051563725,3107910057
2051563725,1008867571
2051563725,1284714552
2051563725,306241150
2051563725,1447631471
1452492753,2990866384
1452492753,3080504712
1452492753,1882505364
1452492753,4200737503
1452492753,748005633
1057057595,2523518295
1057057595,2489149818
1057057595,479641763
1057057595,2652036969
1057057595,3756477707
2056552626,2100380860
2056552626,221239824
2056552626,2840057345
2056552626,3756477707
2056552626,2666491780
3717966005,356870024
3717966005,1252221250
3717966005,1712739043
3717966005,139955447
3717966005,3414800519
2881573744,3610112593
2881573744,3841774992
2881573744,3918837947
2881573744,257904239
2881573744,1625869606
716622245,330431518
716622245,3031348305
716622245,2757763156
716622245,1261660718
716622245,3329886633
2990866384,3614141988
2990866384,1452492753
2990866384,479641763
2990866384,2652036969
2990866384,3756477707
2100380860,1518888954
2100380860,2056552626
2100380860,605464315
2100380860,118998994
2100380860,3796081579
3037576110,169528465
3037576110,4199626634
3037576110,3918837947
3037576110,1882505364
3037576110,2840057345
1252221250,3717966005
1252221250,1930073001
1252221250,479641763
1252221250,3609150543
1252221250,2102989649
330431518,1023939629
330431518,716622245
330431518,1712739043
330431518,4116127152
330431518,598684574
1518888954,4115333176
1518888954,2100380860
1518888954,2757763156
1518888954,1261660718
1518888954,3329886633
1930073001,1252221250
1930073001,3034733439
1930073001,1836740495
169528465,3500231399
169528465,3037576110
169528465,4116127152
169528465,252656594
169528465,3725880719
3034733439,1930073001
3034733439,614357645
3034733439,3918837947
3034733439,2265246653
3034733439,492868800
3717922458,3489090767
3717922458,1042508238
3717922458,1712739043
3717922458,2265246653
3717922458,492868800
3489090767,1232887350
3489090767,3717922458
3489090767,1712739043
3489090767,3609150543
3489090767,1882505364
1422812211,11819062
1422812211,2816959867
1422812211,2930910593
1422812211,198544135
1422812211,3295252779
1422812211,4275424128
1422812211,87154623
1422812211,4123384388
1422812211,1709453737
1422812211,1884553545
1422812211,1712739043
1422812211,3918837947
574598643,3685624123
574598643,2023974761
574598643,1712739043
574598643,1224803863
574598643,3609150543
2895329636,2713562140
2895329636,3048231630
2895329636,448709656
2895329636,1884553545
2895329636,1712739043
2895329636,1224803863
614357645,3034733439
614357645,693979195
614357645,3918837947
614357645,3582891292
614357645,733754889
1232887350,3855077585
1232887350,3489090767
1232887350,1712739043
1232887350,479641763
1232887350,4116127152
3685624123,2713562140
3685624123,3120224699
3685624123,574598643
3685624123,1712739043
3685624123,479641763
3685624123,4116127152
3819403244,1772545502
3819403244,571244687
3819403244,3304622122
3819403244,4192384622
3819403244,2078498526
85966188,571244687
85966188,2363958568
85966188,372579833
85966188,306241150
85966188,1403935628
183414947,3051991996
183414947,3120224699
183414947,1712739043
183414947,4116127152
183414947,598684574
1820169232,1604351703
1820169232,3576984724
1820169232,2652036969
1820169232,4116127152
1820169232,1215793437
1820169232,3120224699
3855077585,2030518661
3855077585,1232887350
3855077585,1712739043
3855077585,4116127152
3855077585,598684574
693979195,614357645
693979195,360676283
693979195,1712739043
693979195,479641763
693979195,4116127152
2363958568,85966188
2363958568,3339437816
2363958568,479641763
2363958568,3609150543
2363958568,2102989649
2030518661,3079661933
2030518661,1382558169
2030518661,3855077585
2030518661,1712739043
2030518661,4116127152
2030518661,598684574
3051991996,2816959867
3051991996,183414947
3051991996,139955447
3051991996,3414800519
3051991996,3038153048
1705100735,680540099
1705100735,867948954
1705100735,2265246653
1705100735,492868800
1705100735,2666491780
3588489295,2282076741
3588489295,1382558169
3588489295,372579833
3588489295,306241150
3588489295,4149857016
2019347689,244713256
2019347689,2456742852
2019347689,3905871911
2019347689,479641763
2019347689,981014442
1970881988,2456742852
1970881988,1038399788
1970881988,981014442
1970881988,2102989649
1970881988,1135634443
3339437816,2363958568
3339437816,49529330
3339437816,821006391
3339437816,35258254
3339437816,970619841
4043108977,255658633
4043108977,2374574513
4043108977,377075935
4043108977,437751529
4043108977,1852306556
4043108977,2571345628
4043108977,725861674
4043108977,212866996
4043108977,438076302
4043108977,3038153048
4043108977,257904239
4043108977,2155256886
995908811,2526441429
995908811,3882781507
995908811,2840057345
995908811,257904239
995908811,3756477707
680540099,2180454451
680540099,1705100735
680540099,2840057345
680540099,3756477707
680540099,2666491780
1382558169,3588489295
1382558169,2030518661
1382558169,257904239
1382558169,605464315
1382558169,118998994
212866996,4162023120
212866996,4043108977
212866996,1884553545
212866996,1712739043
212866996,4116127152
2526441429,3644198807
2526441429,995908811
2526441429,2895474838
2526441429,2687949360
2526441429,3852817834
1038399788,1970881988
1038399788,2176221096
1038399788,1712739043
1038399788,4116127152
1038399788,598684574
2180454451,2168314348
2180454451,680540099
2180454451,3592069270
2180454451,1076787648
2180454451,2379633524
2422125537,2518357727
2422125537,453124785
2422125537,3865668006
1482760054,453124785
1482760054,2663621260
1482760054,3918837947
1482760054,1882505364
1482760054,2840057345
3644198807,2688559915
3644198807,2526441429
3644198807,1439287491
3644198807,272309714
3644198807,995908811
2176221096,1038399788
2176221096,1287365125
2176221096,2768065663
2176221096,1239324802
2176221096,1541735752
2168314348,1604351703
2168314348,1360627434
2168314348,2180454451
2168314348,479641763
2168314348,3463709114
2168314348,2652036969
3739681966,1185641961
3739681966,144608824
3739681966,1882505364
3739681966,3421055715
3739681966,2786401769
2663621260,1482760054
2663621260,4204337315
2663621260,2618190890
2663621260,438076302
2663621260,195443377
3865668006,188932339
3865668006,3294018142
3865668006,372579833
3865668006,306241150
3865668006,1403935628
4138712281,557102585
4138712281,1185641961
4138712281,1712739043
4138712281,4116127152
4138712281,598684574
3067145955,1206280120
3067145955,1354790884
3067145955,1712739043
3067145955,4116127152
3067145955,598684574
2688559915,2310753936
2688559915,3644198807
2688559915,1224803863
2688559915,3609150543
2688559915,288606514
377074810,437751529
377074810,3826681845
377074810,355151978
377074810,2320289840
377074810,3038153048
377074810,1625869606
377074810,3698331843
1360627434,3294018142
1360627434,2168314348
1360627434,3127275388
1360627434,1103201460
1360627434,3295252779
94548392,574060711
94548392,4115333176
94548392,1712739043
94548392,4116127152
94548392,598684574
1375505237,484423365
1375505237,3315464486
1375505237,372579833
1375505237,306241150
1375505237,1403935628
4204337315,2663621260
4204337315,1379229484
4204337315,139955447
4204337315,3414800519
4204337315,3038153048
557102585,1354790884
557102585,4138712281
557102585,139955447
557102585,3414800519
557102585,3038153048
1354790884,3067145955
1354790884,557102585
1354790884,479641763
1354790884,139955447
1354790884,3183440908
2310753936,362703278
2310753936,2688559915
2310753936,2840057345
2310753936,3756477707
2310753936,2666491780
188932339,282612363
188932339,3865668006
188932339,2757763156
