id,label,title,url,hub,authority,pagerank,in_degree,out_degree,closeness,betweenness
3987410584,3987410584,Too Busy to Pay Attention,https://fs.blog/2016/02/too-busy/,0.0003431936651149727,0.0005361088156969385,0.0002634755160129442,0.0027008777852802163,0.006752194463200541,0.20354590434304562,0.014117712584376137
2367175419,2367175419,Why the Printing Press and the Telegraph Were as Impactful as the Internet,https://fs.blog/2017/03/printing-press-telegraph-matter/,0.002234244116531305,0.0004227489958645319,0.0003009427416962391,0.002025658338960162,0.0033760972316002704,0.1960810274063286,0.0005126241698317131
756200751,756200751,Friedrich Nietzsche on Making Something Worthwhile of Ourselves,https://fs.blog/2017/03/nietzsche-on-mental-models/,7.199282333695807e-05,0.000426411797070673,0.0005707425700636898,0.0013504388926401081,0.0033760972316002704,0.23238663109995292,0.0018860842611176875
184899096,184899096,2013 Summer Reading List — Curated Recommendations For a Curious Mind,https://fs.blog/2013/05/2013-summer-reading-list/,0.0022343018224398486,4.701682017663744e-06,0.0001533330353957751,0.0013504388926401081,0.0033760972316002704,0.1308882015024304,0.00027362308492968055
361456137,361456137,Neil Gaiman — Make Good Art,https://fs.blog/2013/05/neil-gaiman-make-good-art/,1.0779059717977123e-05,0.0004292165991249084,0.00015565473430412187,0.0013504388926401081,0.0033760972316002704,0.1494902594125366,0.0009913784009439961
3458880185,3458880185,The three types of specialist,https://fs.blog/2013/05/the-three-types-of-specialist%e2%80%82/,1.4558120513302457e-05,0.0006647144170747851,0.0001509349320191255,0.0013504388926401081,0.0033760972316002704,0.1276064104773393,0.00026155756627222295
2719282222,2719282222,Intuition vs. Rationality: Where One Stops the Other Starts,https://fs.blog/2018/01/intuition-rationality/,0.0010360188388329771,0.0019673160972985457,0.0008197759860865961,0.007427413909520595,0.0033760972316002704,0.20438862820866685,0.0032767239331289747
3295252779,3295252779,The Need for Biological Thinking to Solve Complex Problems,https://fs.blog/2016/09/biological-thinking/,5.001695658897927e-05,0.0005958480167787645,0.0003924627896812899,0.0054017555705604325,0.0033760972316002704,0.2046428077932845,0.0016582713986819245
4162023120,4162023120,A Year of Books: 23 Book Recommendations from Mark Zuckerberg,https://fs.blog/2016/10/23-book-recommendations-mark-zuckerberg/,2.0757656324127815e-06,0.0007111977238636942,0.00017047563945128824,0.0013504388926401081,0.0033760972316002704,0.17279197293197993,0.0002898162033438225
3609150543,3609150543,The Disproportional Power of Anecdotes,https://fs.blog/2018/08/power-of-anecdotes/,0.0006001608911710993,0.02295920211450997,0.01600755789564962,0.11478730587440919,0.0054017555705604325,0.401463811330984,0.0469856076810601
4053047800,4053047800,Seduced by Logic: Émilie du Châtelet and the Struggles to create the Newtonian Revolution,https://fs.blog/2017/04/seduced-logic-emilie-du-chatelet-struggles-create-newtonian-revolution/,0.0012923583455905175,0.0004526258482739952,0.0007257965055312217,0.0013504388926401081,0.0033760972316002704,0.21448225923244027,0.0014004201998539434
2895474838,2895474838,What We Can Learn From The Laboratory of Literature: Two Great Thinkers,https://fs.blog/2017/04/can-learn-fiction-two-great-thinkers-literature/,1.453762605626268e-05,6.195270640390921e-05,0.0015437910081936503,0.013504388926401082,0.004051316677920324,0.24274709064087854,0.01361264859260964
3127275388,3127275388,Principles for an Age of Acceleration,https://fs.blog/2017/01/principles-age-acceleration/,6.258286733448017e-05,0.00036821894719129005,0.0009819486644504132,0.009453072248480757,0.004051316677920324,0.21373935632847452,0.008641032653873781
2944805609,2944805609,A Simple Exercise To Read The Emotions of Others,https://fs.blog/2017/01/richard-restak-read-emotions/,0.0020650356816312976,0.0006795120849533529,0.000726944508973175,0.0013504388926401081,0.0033760972316002704,0.23231372549019608,0.002092340895133913
233821347,233821347,"Love, Happiness, and Time",https://fs.blog/2018/12/creating-love/,6.804451810078906e-06,0.004185208756420616,0.002897363601797592,0.014179608372721135,0.0033760972316002704,0.28268753578927275,0.009166499745890845
3561877251,3561877251,Friction: The Hidden Reality of What Holds People Back,https://fs.blog/2018/03/what-holds-people-back/,4.201375396069321e-05,0.00010916694393424512,0.006449404114966263,0.0027008777852802163,0.0033760972316002704,0.29810789049919484,0.0007226312873607657
981014442,981014442,Learning How to Learn: My Conversation With Barbara Oakley,https://fs.blog/2018/04/learning-barbara-oakley/,1.4540194094022257e-05,0.0019206061664723138,0.006250975391643614,0.024307900067521947,0.0033760972316002704,0.3002838605028386,0.010008283886393398
2276286883,2276286883,"Why Cross-Pollinating Your Work, Works",https://fs.blog/2017/02/cross-pollination/,0.0018325805472216158,0.00015617043021616385,0.0003976426096486849,0.002025658338960162,0.0033760972316002704,0.20329444063143445,0.0016863175466125637
706034299,706034299,Why Great Writers Write,https://fs.blog/2016/11/what-makes-writers-write/,9.427068997526405e-06,0.00011708167088548176,0.0010582851262075474,0.013504388926401082,0.0033760972316002704,0.2080056179775281,0.004201797284473286
118998994,118998994,"Hares, Tortoises, and the Trouble with Genius",https://fs.blog/2016/07/james-march-the-trouble-with-genius/,0.0012628800435506968,1.4308224302364764e-05,0.0009680031410937494,0.007427413909520595,0.0033760972316002704,0.20346201401291386,0.003188356270558263
4275424128,4275424128,The Founder Principle: A Wonderful Idea from Biology,https://fs.blog/2016/11/the-founder-principle/,5.2834458512471984e-05,0.00024483833094231266,0.0004974744429967558,0.0033760972316002704,0.0033760972316002704,0.20713286713286713,0.0018806265092310198
4123384388,4123384388,The Probability Distribution of the Future,https://fs.blog/2016/11/future-probability-distribution/,0.00011894268081748099,0.00025922162563648377,0.001128850403617835,0.0033760972316002704,0.0033760972316002704,0.26193845065440396,0.004557470525551473
679761873,679761873,Scale in Social Science: Why Utopia Doesn't Work,https://fs.blog/2015/12/the-effect-of-scale-on-values/,0.0012006101542387578,0.0005582176985623842,0.00032779045120297624,0.0033760972316002704,0.0033760972316002704,0.20402259264361483,0.0016194751367505553
2038272566,2038272566,The Best Non-Fiction Books of 2015,https://fs.blog/2015/11/non-fiction-books-2015/,0.0014171046439841537,0.0002244784285837942,0.00021528908566656877,0.0013504388926401081,0.0033760972316002704,0.17572377788324633,0.0004711042580753322
3467667719,3467667719,Three Fundamental Activities of Mindfulness,https://fs.blog/2015/12/activities-of-mindfullness/,3.312179106120087e-05,0.0005466280817312762,0.00020853653471599186,0.002025658338960162,0.0033760972316002704,0.18180702185121533,0.0005768128242283361
1224803863,1224803863,Yuval Noah Harari: Why We Dominate the Earth,https://fs.blog/2019/01/yuval-noah-harari-dominate-earth/,0.0006077977954620846,0.01861834801093011,0.01584069994156945,0.08440243079000675,0.004726536124240378,0.3861799217731421,0.050221424132440975
236904083,236904083,The Most Important Change To Make In Your Working Habits,https://fs.blog/2013/05/the-single-most-important-change-you-can-make-in-your-working-habits/,0.0013478181354800874,0.00021387970035145464,0.00016694373177308713,0.002025658338960162,0.004051316677920324,0.14306414219474498,0.0013176988271300751
1403935628,1403935628,The Farnam Street Members Summer 2016 Reading List,https://fs.blog/2016/07/members-summer-2016-reading-list/,1.21332539710117e-05,0.0004794926484670032,0.0009461589175280332,0.01688048615800135,0.0033760972316002704,0.19702008780098443,0.002785932133033736
1706760372,1706760372,The Most Effective Way to Retain What You Read,https://fs.blog/2013/05/how-to-retain-more-of-what-you-read/,7.872961859465187e-05,2.6346733632298382e-05,0.00020025895427556968,0.0027008777852802163,0.004051316677920324,0.17555713608345186,0.005293236731595798
1135634443,1135634443,The Most Respectful Interpretation,https://fs.blog/2017/01/most-respectful-interpretation/,0.0018437837516155477,0.0004297339741258445,0.002079089065346196,0.006752194463200541,0.008102633355840648,0.26795730052469696,0.022457521449061508
2396231476,2396231476,Hans Rosling's Important Truths about Population Growth and the Developing World,https://fs.blog/2016/04/hans-rosling-population-growth/,6.93011772295821e-05,7.99650235962953e-05,0.0004284906224922512,0.002025658338960162,0.0033760972316002704,0.20862093252570785,0.0020709876820832517
3400320471,3400320471,Learning From Your Mistakes … When You Win,https://fs.blog/2016/04/learning-mistakes-win/,0.0003912042422645073,0.0004213773300856103,0.0015056500286509014,0.002025658338960162,0.0033760972316002704,0.261660777385159,0.0032121303392456005
1785692882,1785692882,Rebecca Goldstein and Why We Need to Matter,https://fs.blog/2016/04/rebecca-goldstein-matter/,2.898316423924578e-05,1.2880104154909509e-05,0.0002572645152729637,0.0013504388926401081,0.0033760972316002704,0.17323663586384372,0.0010773535799388962
2244622020,2244622020,Battling Entropy: Making Order of the Chaos in Our Lives,https://fs.blog/2018/11/entropy/,0.000305155681579096,7.877551588105156e-05,0.004193128298433221,0.0027008777852802163,0.0027008777852802163,0.3049207329627342,0.022239790425892737
376093129,376093129,Why Small Habits Make a Big Difference,https://fs.blog/2018/12/habits-james-clear/,3.366436630489211e-05,1.8424502493967248e-05,0.0007241939072209067,0.0013504388926401081,0.0027008777852802163,0.24132312204660258,0.0026531761429523753
3498252051,3498252051,How to Live on 24 Hours a Day: Arnold Bennett on Living a Meaningful Life,https://fs.blog/2017/05/arnold-bennett-living-meaningful-life/,0.0018159584695815994,0.00012455848845671101,0.001321887495535795,0.008102633355840648,0.0033760972316002704,0.24104817708333334,0.0027816945498038074
2441101512,2441101512,Philosopher Kahlil Gibran On Love and Vulnerability,https://fs.blog/2017/02/kahlil-gibran-love/,0.001325211811869581,9.283942404405985e-05,0.0008383449751407008,0.0033760972316002704,0.0033760972316002704,0.22679938744257275,0.0024946645202546694
3674970445,3674970445,Garrett Hardin: The Other Side of Expertise,https://fs.blog/2015/06/the-double-edge-of-expertise/,6.830581564100346e-05,0.0009897708173269993,0.00022784585076013602,0.002025658338960162,0.0033760972316002704,0.18813516260162602,0.0030371104767651395
448709656,448709656,The Three Essential Properties of the Engineering Mind-Set,https://fs.blog/2015/06/the-engineering-mind-set/,0.001939812445368096,0.00024534940091579705,0.00016181097417952193,0.0013504388926401081,0.0033760972316002704,0.15859927179267508,0.0011878367232735275
2539264947,2539264947,"David Whyte on The Three Marriages of Work, Self, and Relationship",https://fs.blog/2015/06/the-third-marriage/,0.0022378865544616542,2.9538717955039628e-05,0.0001986609490328682,0.002025658338960162,0.0033760972316002704,0.1620527410001094,0.0005565770684317242
4052980235,4052980235,Tribal Leadership: The Key To Building Great Teams,https://fs.blog/2017/02/tribal-leadership/,0.0008279983156030138,0.00035123218306310763,0.00019666846171645868,0.0013504388926401081,0.0033760972316002704,0.17009302859768002,0.0004266282304991643
632171958,632171958,A Cascade of Sand: Complex Systems in a Complex Time,https://fs.blog/2017/02/cascade-of-sand-complex-systems/,1.0192357790774144e-05,0.00036865547409033943,0.0006465108703268924,0.0027008777852802163,0.004051316677920324,0.23665707893895813,0.002981576908629805
2652036969,2652036969,Survival of the Kindest: Dacher Keltner Reveals the New Rules of Power,https://fs.blog/2018/03/dacher-keltner-power/,0.00029484206477486144,0.0034806422268189503,0.009535020140324335,0.03916272788656314,0.0033760972316002704,0.33705052344105596,0.011458110753669416
3582891292,3582891292,The Nerds Were Right. Math Makes Life Beautiful.,https://fs.blog/2018/05/math-life-beautiful/,6.624136506974709e-05,0.00046046265913827567,0.009681559670031979,0.010803511141120865,0.0027008777852802163,0.3111344537815126,0.0006175361644846798
733754889,733754889,Inertia: The Force That Holds the Universe Together,https://fs.blog/2018/04/inertia/,2.4679666717230336e-05,0.00029541961062354635,0.0078684410350443,0.010128291694800812,0.0027008777852802163,0.2956087824351297,0.001271048204975201
3662802918,3662802918,Yuval Noah Harari on Why Humans Dominate the Earth: Myth-Making,https://fs.blog/2016/01/why-humans-dominate-earth/,0.0003229673677420511,0.0009103553570299216,0.0007560354395758295,0.009453072248480757,0.006076975016880487,0.22918601052305787,0.013120134406158782
2348942496,2348942496,Why Bad Behavior is Almost Always Good Politics,https://fs.blog/2017/01/the-dictators-handbook/,3.498857252570234e-05,2.5890873764535837e-05,0.00040915030258835384,0.002025658338960162,0.0033760972316002704,0.20777216610549945,0.0005180202589459699
3248156931,3248156931,Activation Energy: Why Getting Started Is the Hardest Part,https://fs.blog/2017/06/activation-energy/,0.00019678249856326313,0.00027377339595369257,0.002065609116032555,0.009453072248480757,0.006076975016880487,0.2740055504162812,0.014549713920302711
1260414621,1260414621,Fun with Logical Fallacies,https://fs.blog/2016/07/logical-fallacies/,5.8641583584494285e-06,0.00023694094559891977,0.0003272062763679699,0.002025658338960162,0.0027008777852802163,0.17013210798391729,0.001266106502311835
3237083029,3237083029,Is Our Faulty Memory Really So Bad?,https://fs.blog/2016/07/daniel-schacter-memory/,1.6670409505972034e-05,0.00024057742109998402,0.000555436735633676,0.0033760972316002704,0.0033760972316002704,0.19863197424892703,0.002296867775241767
84882057,84882057,Peter Thiel on the End of Hubris,https://fs.blog/2015/12/peter-thiel-end-of-hubris/,0.001401953502559019,0.00021851576048750112,0.00017102217450367296,0.0013504388926401081,0.0033760972316002704,0.16814259763851044,0.00021223197009877308
2840057345,2840057345,So Two Stoics Walk Into a Bar…,https://fs.blog/2018/03/seneca-epictetus-relationships/,2.5389297375075997e-05,0.0013659874789954893,0.01000156258460137,0.06279540850776502,0.0033760972316002704,0.3311717352415027,0.01824877182244991
