id,label,title,url
376093129,376093129,Why Small Habits Make a Big Difference,https://fs.blog/2018/12/habits-james-clear/
3498252051,3498252051,How to Live on 24 Hours a Day: Arnold Bennett on Living a Meaningful Life Within the Constraints of Time,https://fs.blog/2017/05/arnold-bennett-living-meaningful-life/
2441101512,2441101512,Philosopher Kahlil Gibran on the Relationship between Vulnerability and Love,https://fs.blog/2017/02/kahlil-gibran-love/
306241150,306241150,Becoming Wise: An Inquiry Into the Art of Living,https://fs.blog/2017/01/krista-tippett-becoming-wise/
1404739597,1404739597,3 Things Everyone Should Know About the Availability Heuristic,https://fs.blog/2011/08/mental-model-availability-bias/
747503233,747503233,Antigone: Better Decisions Through Literature,https://fs.blog/2013/12/antigone/
2289295287,2289295287,A Lesson on Elementary Worldly Wisdom As It Relates To Investment Management & Business,https://fs.blog/a-lesson-on-worldly-wisdom/
1001021726,1001021726,Practical Thought about Practical Thought: Turning $2 Million Into $2 Trillion,https://fs.blog/turning-2-million-into-2-trillion/
95694581,95694581,Charlie Munger: The Psychology of Human Misjudgment (Transcript and Audio),https://fs.blog/2013/02/the-psychology-of-human-misjudgement/
2104509315,2104509315,Viktor Frankl: The Human Search for Meaning,https://fs.blog/2014/01/frankl-human-search-for-meaning/
183414947,183414947,Shaun McNiff: Mistakes and the Creative Process,https://fs.blog/2015/08/mistakes-creative-process/
3685624123,3685624123,Meditation: Why Bother?,https://fs.blog/2015/09/meditation-why-bother/
1820169232,1820169232,"The Law of Unintended Consequences: Shakespeare, Cobra Breeding, and a Tower in Pisa",https://fs.blog/2018/02/unintended-consequences/
2396231476,2396231476,Hans Rosling’s Important Truths about Population Growth and the Developing World,https://fs.blog/2016/04/hans-rosling-population-growth/
3400320471,3400320471,Learning From Your Mistakes … When You Win,https://fs.blog/2016/04/learning-mistakes-win/
1785692882,1785692882,Rebecca Goldstein and Why We Need to Matter,https://fs.blog/2016/04/rebecca-goldstein-matter/
718051108,718051108,George Washington’s Practical Self-Education,https://fs.blog/2016/06/george-washington-self-education/
1368916866,1368916866,7 Things I Learned in Architecture School,https://fs.blog/2016/06/things-learned-architecture-school/
679761873,679761873,"The Effect of Scale in Social Science, or Why Utopia Doesn’t Work",https://fs.blog/2015/12/the-effect-of-scale-on-values/
2038272566,2038272566,The Best Non-Fiction Books of 2015: The Year of the Biography,https://fs.blog/2015/11/non-fiction-books-2015/
3467667719,3467667719,Three Fundamental Activities of Mindfulness,https://fs.blog/2015/12/activities-of-mindfullness/
3674970445,3674970445,Garrett Hardin: The Other Side of Expertise,https://fs.blog/2015/06/the-double-edge-of-expertise/
448709656,448709656,The Three Essential Properties of the Engineering Mind-Set,https://fs.blog/2015/06/the-engineering-mind-set/
2539264947,2539264947,"David Whyte on The Three Marriages of Work, Self, and Relationship",https://fs.blog/2015/06/the-third-marriage/
2105573482,2105573482,The “Ink Spot” Strategy That Propels Wal-Mart And Counterinsurgency,https://fs.blog/2014/04/the-ink-spot-strategy/
2836759434,2836759434,The Deliberative President,https://fs.blog/2014/04/the-deliberative-president/
1695415204,1695415204,The Science of High Performance,https://fs.blog/2013/10/high-performance/
1840001184,1840001184,Brain Rules: 12 Ways to Supercharge Brain Power,https://fs.blog/2013/03/brain-rules-12-things-we-know-about-how-the-brain-works/
3054064801,3054064801,"A Philosophy of Walking: Thoreau, Nietzsche and Kant on Walking",https://fs.blog/2014/05/a-philosophy-of-walking/
3040155435,3040155435,"Advice to Writers: A Compendium of Quotes, Anecdotes, and Writerly Wisdom",https://fs.blog/2014/05/advice-to-writers/
2367288773,2367288773,The Divided Brain and the Making of the Western World,https://fs.blog/2014/05/the-divided-brain/
1223630289,1223630289,Warnings From Sleep: Nightmares and Protecting The Self,https://fs.blog/2017/04/nightmares-and-protecting-the-self/
111970748,111970748,Scientific Concepts We All Ought To Know,https://fs.blog/2017/03/scientific-concepts-know/
2562646026,2562646026,"Competition, Cooperation, and the Selfish Gene",https://fs.blog/2017/03/richard-dawkins-selfish-gene/
2713562140,2713562140,A Guide to Meditation,https://fs.blog/2015/06/a-guide-to-meditation/
574598643,574598643,Henry David Thoreau on Reading Deliberately,https://fs.blog/2015/09/henry-david-thoreau-on-reading/
2996648141,2996648141,Laws of Character and Personality,https://fs.blog/2014/01/laws-of-character-and-personality/
3477207685,3477207685,Quiet: Why Introverts Have a Creative Advantage,https://fs.blog/2014/01/the-power-of-introverts/
49529330,49529330,The Munger Two Step,https://fs.blog/2013/04/munger-two-step/
3601278742,3601278742,The sentiments of crowds,https://fs.blog/2013/02/the-sentiments-of-crowds/
3081131888,3081131888,The (Really) Invisible Gorilla,https://fs.blog/2013/02/the-really-invisible-gorilla/
3051991996,3051991996,Making Decisions in a Complex Adaptive System,https://fs.blog/2015/08/decisions-complex-adaptive-system/
110451054,110451054,The Default-Thinking Method of Problem Solving,https://fs.blog/2014/04/the-default-thinking-method-of-problem-solving/
3601612082,3601612082,The Wisdom of Crowds and The Expert Squeeze,https://fs.blog/2015/06/the-expert-squeeze/
3560328641,3560328641,Lincoln’s Last Writing,https://fs.blog/2014/04/lincolns-last-writing/
4010112375,4010112375,The Terror of Totalitarianism Explained,https://fs.blog/2018/03/hannah-arendt-totalitarianism/
372579833,372579833,Get Smart: Three Ways of Thinking to Make Better Decisions and Achieve Results,https://fs.blog/2017/04/get-smart-brian-tracy/
1341995311,1341995311,"Tyranny, Democracy, and the Polity: Aristotle’s Politics",https://fs.blog/2017/02/aristotles-politics/
3662802918,3662802918,Yuval Noah Harari on Why Humans Dominate the Earth: Myth-Making,https://fs.blog/2016/01/why-humans-dominate-earth/
4078662487,4078662487,Rich Thinking Versus Poor Thinking: Why it Matters,https://fs.blog/2017/03/rich-thinking-versus-poor-thinking/
632171958,632171958,A Cascade of Sand: Complex Systems in a Complex Time,https://fs.blog/2017/02/cascade-of-sand-complex-systems/
2895329636,2895329636,Wall Street’s Must-Read Books of the Summer,https://fs.blog/2015/06/what-wall-street-reads/
3005364462,3005364462,Insensitivity To Base Rates: An Introduction,https://fs.blog/2012/11/mental-model-bias-from-insensitivity-to-base-rates/
689468635,689468635,What’s on Malcolm Gladwell’s Bookshelf,https://fs.blog/2012/11/whats-on-malcolm-gladwells-bookshelf/
1175243682,1175243682,Five Rules to help you Learn to Love Volatility,https://fs.blog/2012/11/learning-to-love-volatility/
1203023516,1203023516,Five Key Lessons in the Fight Against Poverty,https://fs.blog/2013/01/five-key-lessons-in-the-fight-against-poverty/
821006391,821006391,Maya Angelou on Living,https://fs.blog/2017/09/maya-angelou-living/
35258254,35258254,The Difference Between Open-Minded and Closed-Minded People,https://fs.blog/2017/09/open-closed-minded/
2753808286,2753808286,Plato’s Argument Against Writing,https://fs.blog/2013/02/an-old-argument-against-writing/
1924188091,1924188091,Who is Charlie Munger? Wit and Wisdom From The World’s Most Irreverent Billionaire,https://fs.blog/charlie-munger/
3339437816,3339437816,11 Ways To Be Remarkably Average,https://fs.blog/2013/04/11-ways-to-be-remarkably-average/
442090604,442090604,“That’s as far as they go. They can’t take it any further. And why not? Because they won’t put in the effort”,https://fs.blog/2013/04/thats-as-far-as-they-go-they-cant-take-it-any-further-and-why-not-because-they-wont-put-in-the-effort/
1566037432,1566037432,"Charlie Munger on Getting Rich, Wisdom, Focus, Fake Knowledge and More",https://fs.blog/2017/02/charlie-munger-wisdom/
3048231630,3048231630,Why it’s easier to describe “what makes us happy” than answer the question “what is happiness?”,https://fs.blog/2015/06/what-makes-us-happy/
2276286883,2276286883,"Why Cross-Pollinating Your Work, Works",https://fs.blog/2017/02/cross-pollination/
1135285151,1135285151,Who’s in Charge of Our Minds? The Interpreter,https://fs.blog/2017/02/michael-gazzaniga-the-interpreter/
2006900615,2006900615,"Epictetus on Freedom, Thinking, Information and Conventional Thinking",https://fs.blog/2012/11/the-art-of-living/
492868800,492868800,Winner Takes it All: How Markets Favor the Few at the Expense of the Many,https://fs.blog/2018/09/mental-model-winner-take-all/
839744605,839744605,Are Cities More Innovative?,https://fs.blog/2012/11/are-cities-more-innovative/
2895474838,2895474838,What We Can Learn From The Laboratory of Literature: Two Great Thinkers,https://fs.blog/2017/04/can-learn-fiction-two-great-thinkers-literature/
2966346950,2966346950,Nick Hornby Reminds us Why We Love Books (Sometimes),https://fs.blog/2016/01/nick-hornby-why-we-love-books/
1173327540,1173327540,Need to Improve your Relations with Others? Start by Getting Human Nature Right,https://fs.blog/2016/01/human-nature-relatiionships/
3132037635,3132037635,Do Algorithms Beat Us at Complex Decision Making?,https://fs.blog/2017/03/algorithms-complex-decision-making/
2155256886,2155256886,The Art of Having an Informed Opinion,https://fs.blog/2017/10/opinions-on-everything/
3614141988,3614141988,Gossip,https://fs.blog/2013/02/gossip/
3719444888,3719444888,Henry Singleton on Strategic Planning — Stay Flexible,https://fs.blog/2013/01/henry-singleton-on-strategic-planning-stay-flexible/
1692606454,1692606454,Let Go of the Learning Baggage,https://fs.blog/2017/04/learning-baggage/
2260658060,2260658060,Carol Dweck: A Summary of The Two Mindsets And The Power of Believing That You Can Improve,https://fs.blog/2015/03/carol-dweck-mindset/
4177134459,4177134459,Falsification: How to Destroy Incorrect Ideas,https://fs.blog/2014/02/peter-cathcart-wason-falsification/
2157038847,2157038847,Understanding your Circle of Competence: How Warren Buffett Avoids Problems,https://fs.blog/2013/12/circle-of-competence/
1023939629,1023939629,Avoiding Stupidity is Easier than Seeking Brilliance,https://fs.blog/2014/06/avoiding-stupidity/
2134865641,2134865641,The Obstacle Is the Way — Turning Adversity Into Advantage,https://fs.blog/2014/05/ryan-holiday-the-obstacle-is-the-way/
3439042256,3439042256,Stronger: Developing Personal Resilience and Becoming Antifragile,https://fs.blog/2015/11/antifragile-life/
4288886704,4288886704,The Four Types of Relationships and the Reputational Cue Ball,https://fs.blog/2015/10/four-types-of-relationships/
1239324802,1239324802,Learning How to Think: The Skill No One Taught You,https://fs.blog/2015/08/how-to-think/
3207930312,3207930312,What is Deliberate Practice?,https://fs.blog/2012/07/what-is-deliberate-practice/
345788761,345788761,Joseph Tussman: Getting the World to Do the Work for You,https://fs.blog/2016/02/joseph-tussman/
92799619,92799619,How To Mentally Overachieve — Charles Darwin’s Reflections On His Own Mind,https://fs.blog/2016/10/charles-darwins-reflections-mind/
3747783743,3747783743,A Primer on Strategy,https://fs.blog/2012/04/a-primer-on-strategy/
378430648,378430648,12 Things Lee Kuan Yew Taught Me About the World,https://fs.blog/2016/05/lee-kuan-yew/
1999991405,1999991405,Your Response to Mistakes Defines You,https://fs.blog/2014/09/mistakes/
2705052667,2705052667,"Peter Bevelin on Seeking Wisdom, Mental Models, Learning, and a Lot More",https://fs.blog/2016/10/peter-bevelin-seeking-wisdom-mental-models/
3767135705,3767135705,Memory and the Printing Press,https://fs.blog/2017/02/memory-printing-press/
289779264,289779264,Nate Silver: Confidence Kills Predictions,https://fs.blog/2013/04/nate-silver-confidence-kills-predictions/
3905871911,3905871911,The Spacing Effect: How to Improve Learning and Maximize Retention,https://fs.blog/2018/12/spacing-effect/
2363958568,2363958568,The (Honest) Truth About Dishonesty: How We Lie to Everyone—Especially Ourselves,https://fs.blog/2013/04/honest-truth-dishonesty/
1477988522,1477988522,The Munger Operating System: How to Live a Life That Really Works,https://fs.blog/2016/04/munger-operating-system/
3031348305,3031348305,5 Simple Notions that Help Solve Problems,https://fs.blog/2014/06/charlie-munger-notions/
3948592594,3948592594,The Tension Created By Stretch Goals,https://fs.blog/2015/03/goals/
922903292,922903292,Charlie Munger: Adding Mental Tools to Your Toolbox,https://fs.blog/2014/11/charlie-munger-mental-toolbox/
2533483813,2533483813,Charlie Munger on the Value of Thinking Backward and Forward,https://fs.blog/2014/07/charlie-munger-thinking-backward-forward/
12902757,12902757,Three Underrated Reasons for Berkshire Hathaway’s Enormous Success,https://fs.blog/2014/05/berkshire-hathaway-success/
1265515115,1265515115,Working Together: Why Great Partnerships Succeed,https://fs.blog/2014/01/why-great-partnerships-succeed/
2117050810,2117050810,Temperament is more important than IQ,https://fs.blog/2013/11/temperament-is-more-important-than-iq/
3971348372,3971348372,Charlie Munger: Energy Independence is a Terribly Stupid Idea,https://fs.blog/2013/07/energy-independence-is-a-terribly-stupid-idea/
2470604887,2470604887,Worldly-Wisdom from Charlie Munger,https://fs.blog/2013/02/worldly-wisdom-from-charlie-munger/
1981033431,1981033431,How Good Gamblers Think,https://fs.blog/2013/01/how-good-gamblers-think/
2394798170,2394798170,Charlie Munger: How to Teach Business School,https://fs.blog/2012/11/charlie-munger-if-i-were-teaching-business-school/
3577812877,3577812877,Charlie Munger: Bad Morals Drive Out The Good,https://fs.blog/2012/10/bad-morals-drive-out-the-good/
332901735,332901735,The Human Mind has a Shut-Off Device,https://fs.blog/2012/10/the-human-mind-has-a-shut-off-device/
597154060,597154060,How Raising Prices Can Increase Sales,https://fs.blog/2012/02/how-raising-prices-can-increase-sales/
3268258095,3268258095,Charlie Munger Explains Why Bureaucracy is not Shareholder Friendly,https://fs.blog/2009/08/bureaucracy-is-not-shareholder-friendly/
