label, title, url
3720726169,"Retrograde Analysis: Working Backward to Solve Problems","https://fs.blog/2014/01/working-backward-to-solve-problems/"
1141960409,"Gary Klein: Streetlights and Shadows","https://fs.blog/2011/10/streetlights-and-shadows/"
2163322815,"Should you Check your Email? An Infographic","https://fs.blog/2013/10/should-you-check-your-email-an-infographic/"
3559179136,"Brené Brown: The Power of Vulnerability","https://fs.blog/2014/09/brene-brown-vulnerability/"
3371469078,"Eight Things I Learned from Peter Thiel’s Zero To One","https://fs.blog/2014/09/peter-thiel-zero-to-one/"
346250730,"The Art of Stillness","https://fs.blog/2015/02/the-art-of-stillness/"
3197377732,"Isaac Watts and the Improvement of the Mind","https://fs.blog/2016/08/isaac-watts-improvement-of-the-mind/"
3946756082,"Emilie Wapnick: Why Some of us Don’t Have One True Calling","https://fs.blog/2015/11/emilie-wapnick-true-calling/"
2474468579,"Herbert Simon on the Distinction Between What is Legal and What We Will Tolerate","https://fs.blog/2011/10/revolutions/"
154884656,"The Difference Between Good And Bad Organizations","https://fs.blog/2015/01/ben-horowitz-good-and-bad-organizations/"
2736214816,"What Jefferson Read, Ike Watched, and Obama Tweeted: 200 Years of Popular Culture in the White House","https://fs.blog/2014/01/popular-culture-in-the-white-house/"
3465832858,"A Visual History of Human Knowledge","https://fs.blog/2015/11/manuel-lima-history-of-human-knowledge/"
3263341761,"Stephen Hawking’s Theory of Everything Animated in 2.5 Minutes","https://fs.blog/2013/10/stephen-hawking-made-simple/"
3973842301,"The Four States of Mind","https://fs.blog/2015/10/four-states-of-mind/"
571270534,"E.B. White’s Beautiful Letter to Someone Who Lost Faith in Humanity","https://fs.blog/2014/10/eb-white-humanity/"
3553168463,"The Many Ways our Memory Fails Us (Part 3)","https://fs.blog/2016/08/many-ways-memory-fails-us-part-3/"
1477244434,"The Darwin Economy – Why Smith’s Invisible Hand Breaks Down","https://fs.blog/2014/09/the-darwin-economy/"
4152021623,"Albert Einstein on Education and the Secret to Learning","https://fs.blog/2015/02/albert-einstein-learning/"
2995355889,"The Power of Noticing: What the Best Leaders See","https://fs.blog/2014/09/the-power-of-noticing-max-bazerman/"
1123460185,"On Listening","https://fs.blog/2014/01/plutarch-on-listening/"
1979585675,"Big Data as a Lens on Human Culture","https://fs.blog/2015/01/big-data-as-a-lens-on-human-culture/"
2142412892,"What did Steve Jobs Read?","https://fs.blog/2011/10/what-did-steve-jobs-read/"
2406257673,"Neil Gaiman on The Importance of Reading, Libraries, and Imagination","https://fs.blog/2013/10/neil-gaiman-reading-libraries/"
640261061,"Hunter S. Thompson on Living versus Existing","https://fs.blog/2015/10/hunter-s-thompson-living-versus-existing/"
943926228,"David Foster Wallace on Argumentative Writing and Nonfiction","https://fs.blog/2014/10/david-foster-wallace-quack-this-way/"
1999991405,"Mistakes — It’s not the Failures that Define us so Much as How We Respond to Them","https://fs.blog/2014/09/mistakes/"
1118073033,"A Plunge and Squish View of the Mind","https://fs.blog/2015/02/a-plunge-and-squish-view-of-the-mind/"
902103494,"Are Our Opinions Really Our Own?","https://fs.blog/2014/01/knowledge-and-opinions-upon-trust/"
2013698502,"The Fundamental Attribution Error: Why Predicting Behavior is so Hard","https://fs.blog/2016/08/fundamental-attribution-error/"
3439042256,"Stronger: Developing Personal Resilience and Becoming Antifragile","https://fs.blog/2015/11/antifragile-life/"
992093010,"Guy Spier — The Education of a Value Investor: A Transformative Quest for Wealth, Wisdom, and Enlightenment","https://fs.blog/2014/09/the-education-of-a-value-investor-a-transformative-quest-for-wealth-wisdom-and-enlightenment/"
1632712279,"The Best Books of 2014: Your Overall Favorites","https://fs.blog/2015/01/books-2014-reader-favorites/"
3092870500,"How to Run a Country: Ten Lessons for Modern Leaders","https://fs.blog/2013/10/how-to-run-a-country-10-lessons/"
1968530970,"Harper Lee’s Letter to Oprah Winfrey on Reading and Loving Books","https://fs.blog/2014/09/harper-lee-on-reading/"
3113643338,"10 Principles to Live an Antifragile Life","https://fs.blog/2014/10/an-antifragile-way-of-life/"
4038757771,"Are You an Outsider Trying To Change A Broken System?","https://fs.blog/2015/10/are-you-an-outsider/"
3758321666,"Thinking about Thinking","https://fs.blog/2011/10/thinking-about-thinking/"
2829010175,"Lifelong Learning","https://fs.blog/2015/11/lifelong-learning/"
1407185651,"Just In Time Information Gathering","https://fs.blog/2014/01/just-in-time-information/"
3745326800,"Three Questions to Ask Yourself Before Saying YES to a New Commitment","https://fs.blog/2014/09/peter-bregman-commitment/"
2653221690,"Fooled By Randomness: My Notes","https://fs.blog/2015/02/fooled-by-randomness/"
2452325125,"How To Think","https://fs.blog/2015/01/how-to-think-2/"
1449038679,"What Does Bill Gates Read for Fun?","https://fs.blog/2011/07/what-does-bill-gates-read-for-fun/"
2245662874,"Warren Buffett: The Inner Scorecard","https://fs.blog/2016/08/the-inner-scorecard/"
293806181,"What Predicts a Healthy Diet?","https://fs.blog/2014/10/what-predicts-a-healthy-diet/"
678278487,"Marcus Aurelius on How to Act and Four Habits of Thought to Eliminate","https://fs.blog/2013/10/marcus-aurelius-how-to-act/"
2013461850,"What If? Serious Scientific Answers to Absurd Hypothetical Questions","https://fs.blog/2014/09/what-if-serious-scientific-answers-to-absurd-hypothetical-questions/"
3332509476,"Why Early Decisions Have the Greatest Impact and Why Growing too Much is a Bad Thing","https://fs.blog/2015/11/things-i-learned-in-engineering-school/"
790256150,"Countering the Inside View and Making Better Decisions","https://fs.blog/2015/05/inside-view-michael-mauboussin/"
1344405843,"Alex Bellos: Every Number Tells a Story","https://fs.blog/2016/08/every-number-tells-a-story/"
2000782847,"The Reasons We Work","https://fs.blog/2015/10/reasons-we-work/"
3132037635,"Do Algorithms Beat Us at Complex Decision Making?","https://fs.blog/2017/03/algorithms-complex-decision-making/"
3622064999,"Vincent van Gogh on Why Never Learning How to Paint Helped","https://fs.blog/2015/02/van-gogh-letters-paint/"
1466246472,"The Books That Influenced Edward O. Wilson","https://fs.blog/2015/01/wilson-books-influenced/"
1631916214,"Multitasking: The Costs of Switching From One Task to Another","https://fs.blog/2011/08/switching-costs/"
116059764,"Five Book recommendations from Dan Ariely on Behavioural Economics","https://fs.blog/2011/07/five-book-recommendations-from-dan-ariely-on-behavioural-economics/"
49529330,"The Munger Two Step","https://fs.blog/2013/04/munger-two-step/"
1728259649,"Marcel Proust: Imminent Death Reminds us that Life is Beautiful","https://fs.blog/2014/09/marcel-proust-newpaper/"
2700538373,"Jeff Bezos’s Reading List","https://fs.blog/2013/10/jeff-bezoss-reading-list/"
3433674084,"The Fragilista","https://fs.blog/2013/07/the-fragilista/"
2189065307,"The Ten Golden Rules of Argument","https://fs.blog/2014/10/the-ten-golden-rules-of-argument/"
2631485145,"Michael Mauboussin: Untangling Skill and Luck in Business, Sports, and Investing","https://fs.blog/2013/01/untangling-skill-and-luck-in-business-sports-and-investing/"
3209332213,"Ben Horowitz: The Struggle","https://fs.blog/2015/02/ben-horowitz-the-struggle/"
3593170783,"The Power of Your Subconscious Mind","https://fs.blog/2017/03/power-subconscious-mind/"
3225022051,"The Glass Cage: Automation and US","https://fs.blog/2014/09/the-glass-cage-nicholas-carr/"
2973560273,"The Insidious Evils of ‘Like’ Culture","https://fs.blog/2011/08/the-insidious-evils-of-like-culture/"
2768065663,"In Praise of Slowness: Challenging the Cult of Speed","https://fs.blog/2015/08/in-praise-of-slowness/"
442090604,"“That’s as far as they go. They can’t take it any further. And why not? Because they won’t put in the effort”","https://fs.blog/2013/04/thats-as-far-as-they-go-they-cant-take-it-any-further-and-why-not-because-they-wont-put-in-the-effort/"
3339437816,"11 Ways To Be Remarkably Average","https://fs.blog/2013/04/11-ways-to-be-remarkably-average/"
3761776668,"Is Everything Obvious Once You Know The Answer?","https://fs.blog/2011/07/is-everything-obvious-once-you-know-the-answer/"
2016071391,"How Play Enriches Our Creative Capacity","https://fs.blog/2015/01/eeesntialism-play-mckeown/"
521284290,"The Seductive Path of Good Enough","https://fs.blog/2013/01/the-path-of-amateurs/"
995908811,"Matthew Crawford: “We’re not as free and independent as we thought.”","https://fs.blog/2012/12/matthew-crawford-shop-class/"
1782664418,"Cognitive Exhaustion: Resting Your Mental Muscle","https://fs.blog/2015/02/cognitive-exhaustion/"
3076963581,"The Art of Roughhousing","https://fs.blog/2014/09/the-art-of-roughhousing/"
951890631,"Edward Hess, Interview No. 6","https://fs.blog/2014/09/edward-hess-interview-no-6/"
2816959867,"Will and Ariel Durant: The Three Lessons of Biological History","https://fs.blog/2015/08/will-durant-the-three-lessons-of-biological-history/"
1190540367,"The Books That Influenced C. Roland Christensen","https://fs.blog/2015/08/books-c-roland-christensen/"
575602420,"Elon Musk on How To Build Knowledge","https://fs.blog/2015/01/elon-musk-knowledge/"
984853388,"Active Listening: The Master Key to Effective Communication","https://fs.blog/2017/07/active-listening/"
272309714,"The Difference Between “Knowing That” and “Knowing How”","https://fs.blog/2013/01/knowing-that-versus-knowing-how/"
1966231166,"What A Rembrandt Can Teach you about Software and Programmers","https://fs.blog/2015/02/rembrandt-software-programmers/"
2526441429,"W.H. Auden’s Horae Canonicae","https://fs.blog/2012/12/w-h-audens-horae-canonicae/"
1686536878,"Vaclav Smil: Why America is not a New Rome","https://fs.blog/2011/07/is-america-a-new-rome/"
2089349001,"Pluralistic Ignorance","https://fs.blog/2013/05/pluralistic-ignorance/"
289779264,"Nate Silver: Confidence Kills Predictions","https://fs.blog/2013/04/nate-silver-confidence-kills-predictions/"
887879111,"The (Honest) Truth About Dishonesty: How We Lie to Everyone—Especially Ourselves","https://fs.blog/2013/04/the-honest-truth-about-dishonesty-how-we-lie-to-everyone-especially-ourselves/"
3646895261,"Re:Thinking Innovation","https://fs.blog/2015/08/rethinking-innovation/"
3051991996,"Making Decisions in a Complex Adaptive System","https://fs.blog/2015/08/decisions-complex-adaptive-system/"
358254198,"Christopher Hitchens on Freedom of Speech","https://fs.blog/2013/07/christopher-hitchens-on-freedom-of-speech/"
2379633524,"The Art of Thinking Clearly","https://fs.blog/2013/09/the-art-of-thinking-clearly/"
3671873694,"Warren Buffett — The Best Book On Investing And What It Can Teach You","https://fs.blog/2013/07/warren-buffett-the-best-book-on-investing-and-what-it-can-teach-you/"
52443004,"How To Be Creative","https://fs.blog/2014/09/how-to-be-creative/"
941232412,"Andy Warhol on Beauty","https://fs.blog/2015/02/andy-warhol-beauty/"
910897570,"Human Misjudgment and the American Revolution","https://fs.blog/2017/07/human-misjudgement-and-the-american-revolution/"
3852817834,"Henry David Thoreau on Success","https://fs.blog/2015/09/thoreau-on-success/"
2687949360,"Letters to a Prime Minister","https://fs.blog/2016/03/letters-to-a-prime-minister/"
4190950402,"Haruki Murakami on Reading What Everyone Else is Reading","https://fs.blog/2013/04/reading-what-everyone-else-is-reading/"
85966188,"Does Meditation Make You A Willpower Machine?","https://fs.blog/2013/04/does-meditation-make-you-a-willpower-machine/"
183414947,"Shaun McNiff: Mistakes and the Creative Process","https://fs.blog/2015/08/mistakes-creative-process/"
3656766183,"Daily Rituals: How Artists Work","https://fs.blog/2013/05/daily-rituals/"
3601612082,"The Wisdom of Crowds and The Expert Squeeze","https://fs.blog/2015/06/the-expert-squeeze/"
2685371410,"The 5 Elements of Effective Thinking","https://fs.blog/2013/07/five-elements-of-effective-thinking/"
973000875,"Peter Bevelin: A Few Lessons From Sherlock Holmes","https://fs.blog/2013/09/a-few-lessons-from-sherlock-holmes/"
1206747141,"What Can We Learn From the Prolific Mr. Asimov?","https://fs.blog/2016/03/prolific-mr-asimov/"
2975895141,"Roger Fisher on a Better Way to Negotiate, Part 1","https://fs.blog/2016/03/roger-fisher-negotiation/"
8326973,"The Remarkable Ways We Gain Insights","https://fs.blog/2013/09/the-remarkable-ways-we-gain-insights/"
4140439197,"This is … incredible","https://fs.blog/2013/04/this-is-incredible/"
2811797169,"Hemingway’s Routine","https://fs.blog/2013/05/hemingways-routine/"
1886434738,"Will Durant: The Age of Play","https://fs.blog/2015/10/our-life-begins-the-age-of-play/"
2295002481,"Social Proof: Why We Look to Others For What We Should Think and Do","https://fs.blog/2009/09/mental-model-social-proof/"
3230713073,"Seneca On Reading","https://fs.blog/2013/07/seneca-on-reading/"
875227913,"How David Allen increased Drew Carey’s Productivity","https://fs.blog/2015/06/david-allen-productivity/"
2539264947,"David Whyte on The Three Marriages of Work, Self, and Relationship","https://fs.blog/2015/06/the-third-marriage/"
4075478191,"A Technique for Producing Ideas","https://fs.blog/2013/09/a-technique-for-producing-ideas/"
3763345438,"11 Misconceptions about Meditation","https://fs.blog/2015/09/11-misconceptions-about-meditation/"
3229478189,"The Central Mistake of Historicism: Karl Popper on Why Trend is Not Destiny","https://fs.blog/2016/03/karl-popper-mistake-of-historicism/"
762785435,"The Trojan Horse: How Marketers, Retailers, and Artists Conceal Their True Intents","https://fs.blog/2017/07/trojan-horse/"
1888463144,"Improving Performance","https://fs.blog/2013/09/improving-performance/"
954590308,"Understanding Our Need for Novelty and Change","https://fs.blog/2013/07/understanding-our-need-for-novelty-and-change/"
309573983,"The Divine Comedy","https://fs.blog/2013/05/the-divine-comedy/"
2996272804,"Marshall McLuhan: Old Versus New Assumptions","https://fs.blog/2013/07/marshall-mcluhan-assumptions/"
2911489072,"Dan Ariely on 10 Irrational Human Behaviors","https://fs.blog/2009/09/10-irrational-human-behaviors/"
2513361823,"Bias from Liking/Loving: Why We Comply With Those We Love","https://fs.blog/2016/09/mental-model-bias-from-liking-loving/"
3674970445,"Garrett Hardin: The Other Side of Expertise","https://fs.blog/2015/06/the-double-edge-of-expertise/"
